n  Odd(n) time (ns)
5  5 614
6  9 761
7  17 795
8  31 996
9  57 991
10  105 1145
11  193 1247
12  355 1413
13  653 1358
14  1201 1555
15  2209 1892
16  4063 1854
17  7473 2130
18  13745 2722
19  25281 3815
20  46499 2426
21  85525 2164
22  157305 2486
23  289329 3070
24  532159 3777
25  978793 3886
26  1800281 16089
27  3311233 11974
28  6090307 2255
29  11201821 3110
30  20603361 2886
